source,isbn,title,authors,trust,confidence
betterworld.com,0201609991,network management a practical perspective 2nd edition,allan leinwand karen fang,0.9717390435067395,0.9640831067115536
frugal media,0201609991,network management a practical perspective 2nd edition,allan leinwand karen fang,0.9775148407064838,0.9640831067115536
beagle books,0201609991,network management a practical perspective 2nd edition,leinwand allan fang karen,0.9899478121250491,0.9444474083015014
browns books,0201609991,network management,leinwand allan,0.9701051677262732,0.8862773488183255
"gene carpenter, bookseller",0201609991,network management a practical perspective,leinwand allan and karen fang conroy,0.8854235919977888,0.8854235919977888
mediasell (g.i.v. mbh),0201609991,network management unix amp open systems series,allan leinwand,0.8670936362545075,0.9314809500473303
ecampus.com,0201609991,network management a practical perspective,leinwand allan fangconroy karen conroy karen fang,0.9638414552066021,0.8018377291624011
textbooksnow,0201609991,network management,leinwand,0.8471070019780573,0.9654844968300179
bookmantra.com,0201609991,network management a practical perspective,leinwandfangstone,0.8747949968286283,0.7907770063498492
a1books,0201609991,network management a practical perspective,leinwand allan fang karen,0.9490805663451509,0.9444474083015014
indoo.com,0201609991,network management a practical perspective,leinwand allanfang karen,0.9361375021708288,0.8986813841043475
opoe-abe books,0201609991,network management,leinwand,0.8269923235829199,0.9654844968300179
textbookxdotcom,0201609991,network management a practical perspective,allan leinwand,0.8741329618647772,0.9314809500473303
librairie antoine,0201609991,network management,leinwand allanfang karenfangconroy karen,0.9432589117418232,0.834375280859663
gunter koppon,0201609991,network management practical perspective,leinwand,0.948491929440522,0.9654844968300179
gunars store,0201609991,network management practical perspective,leinwand,0.9343864615528049,0.9654844968300179
paperbackworld.de,0201609991,network management a practical perspective,allan leinwand karen fang,0.9549181489456479,0.9640831067115536
doug's top hat computer books,0201483262,btrieve complete a guide for developers and system administrators,kyle jim,0.994058031274807,0.9982822196845874
phatpocket limited,0201483262,btrieve complete a guide for developers and system administrators,kyle jim,0.99135561128966,0.9982822196845874
bookmantra.com,0201483262,btrieve complete a guide for developers and system administrators,kyle jim,0.8747949968286283,0.9982822196845874
caiman,0201483262,btrieve comp,kyle jim,0.943724153191377,0.9982822196845874
paperbackshop-us,0201483262,btrieve complete,kyle jim,0.9544419652741922,0.9982822196845874
a1books,0201483262,btrieve complete a guide for developers and systems administrators,kyle jim,0.9490805663451509,0.9982822196845874
metropolitanbookstore,0201483262,btrieve complete a guide for developers and system administrators,kyle jim,0.9987800237938169,0.9982822196845874
paperbackworld.de,0201483262,btrieve complete a guide for developers and systems administrators,jim kyle,0.9549181489456479,0.8857105591588699
papamedia.com,0201483262,btrieve complete a guide for developers and system administrators,jim kyle,0.9187548101791725,0.8857105591588699
revaluation books,0201483262,btrieve complete a guide for developers and system administrators,kyle jim,0.9567288371687277,0.9982822196845874
limelight bookshop,0201483262,btrieve complete a guide for developers and system administrators,kyle jim,0.9365556276569689,0.9982822196845874
great buy books,0201563339,gigabit networking,craig partridge,0.9733008554435607,0.9999818852909772
hippo books,0201563339,gigabit networking,craig partridge,0.9804917472820484,0.9999818852909772
frugal media corporation,0201563339,gigabit networking,craig partridge,0.9923073786729354,0.9999818852909772
great northwest bookstore,0201563339,gigabit networking,craig partridge,0.9999818852909772,0.9999818852909772
betterworld.com,0201563339,gigabit networking,craig partridge,0.9717390435067395,0.9999818852909772
bookzone illinois,0201563339,gigabit networking,craig partridge,0.9992222964520414,0.9999818852909772
international publishers group,0201563339,gigabit networking paperback by partridge craig,craig partridge,0.9999164966630725,0.9999818852909772
beagle books,0201563339,gigabit networking,partridge craig,0.9899478121250491,0.9999941765606388
computer book works,0201563339,gigabit networking,partridge craig,0.9593847011146241,0.9999941765606388
livrenoir,0201563339,gigabit networking apc,craig partridge,0.9481240764807973,0.9999818852909772
wonder book,0201563339,gigabit networking,craig partridge,0.9859645021930933,0.9999818852909772
powell's  books,0201563339,gigabit networking,partridge craig,0.9620380428577028,0.9999941765606388
doug's top hat computer books,0201563339,gigabit networking,partridge craig,0.994058031274807,0.9999941765606388
"warrior books, inc.",0201563339,gigabit networking,partridge craig,0.9982938263358838,0.9999941765606388
tranceworks,0201563339,gigabit networking,partridge craig,0.9485729006417588,0.9999941765606388
mildredsbooks,0201563339,gigabit networking,craig partridge,0.990655896125643,0.9999818852909772
bookmantra.com,0201563339,gigabit networking a time for greatness,partridge craig,0.8747949968286283,0.9999941765606388
tacoma book center,0201563339,gigabit networking,partridge craig,0.9595411486215539,0.9999941765606388
sterling books a.b.a. i.l.a.b.,0201563339,gigabit networking addisonwesley professional computing series,partridge craig,0.9999941765606388,0.9999941765606388
a1books,0201563339,gigabit networking,partridge craig,0.9490805663451509,0.9999941765606388
opoe-abe books,0201563339,gigabit networking,partridge,0.8269923235829199,0.9595278736752759
textbookxdotcom,0201563339,gigabit networking,craig partridge,0.8741329618647772,0.9999818852909772
paperbackshop-us,0201563339,gigabit networking,partridge craig,0.9544419652741922,0.9999941765606388
books2anywhere.com,0201563339,gigabit networking,partridge craig,0.9812117673013818,0.9999941765606388
caiman,0201563339,gigabit networking,partridge craig,0.943724153191377,0.9999941765606388
paperbackworld.de,0201563339,gigabit networking,craig partridge,0.9549181489456479,0.9999818852909772
papamedia.com,0201563339,gigabit networking,craig partridge,0.9187548101791725,0.9999818852909772
revaluation books,0201563339,gigabit networking,partridge craig,0.9567288371687277,0.9999941765606388
limelight bookshop,0201563339,gigabit networking,partridge craig,0.9365556276569689,0.9999941765606388
best bargain books,0201563185,unixr system v network programming,stephen a rago,0.9843626994319237,0.9670457916165088
bookbuyers online,0201563185,unixr system v network programming,stephen a rago,0.9420589855487252,0.9670457916165088
great buy books,0201563185,unixr system v network programming,stephen a rago,0.9733008554435607,0.9670457916165088
bunches of books,0201563185,unixr system v network programming,stephen a rago,0.9764145375182668,0.9670457916165088
powell's  books,0201563185,unix system 5 network prog,rago stephen a,0.9620380428577028,0.9666052134067601
tranceworks,0201563185,unix system v network programming,rago stephen a,0.9485729006417588,0.9666052134067601
ecampus.com,0201563185,unix system v network programming,rago stephen a,0.9638414552066021,0.9666052134067601
bookmantra.com,0201563185,unix system v network programming a strategic review,rago,0.8747949968286283,0.6594260548187602
a1books,0201563185,unixr system v network programming,rago stephen a,0.9490805663451509,0.9666052134067601
paperbackworld.de,0201563185,unixr system v network programming,rago stevens stephen a rago,0.9549181489456479,0.8576303562399189
limelight bookshop,0201563185,unix system v network programming,stevens rago,0.9365556276569689,0.7162693867392026
govind garg,0201357429,network management principles and practice,mani subramanian,0.9695594650791933,0.9994042621245257
economy books,0201357429,network management principles and practice,subramanian mani,0.9917459627113042,0.9998819828912997
fellowshipbooks.net,0201357429,network management principles and practice,subramanian mani,0.9973618403864718,0.9998819828912997
cobain llc,0201357429,network management principles and practice,mani subramanian,0.9802907680950471,0.9994042621245257
deepak sachdeva,0201357429,network management,subramanian,0.9093816811331471,0.9993965416237404
deepak sachdeva,0201357429,network management principles and practice,subramanian,0.9093816811331471,0.9993965416237404
softcoverdeal,0201357429,network management principles and practice,mani subramanian,0.99639003682409,0.9994042621245257
technischer overseas pvt. ltd.,0201357429,network management,subramanian,0.8321937816414274,0.9993965416237404
isedeals,0201357429,network management principles and practice,mani subramanian,0.9883622641325578,0.9994042621245257
flybookstore,0201357429,network management principles and practice,subramanian mani,0.9927126434311111,0.9998819828912997
great_texts,0201357429,network management principles and practice,subramanian mani,0.9951942384956852,0.9998819828912997
textbooksnow,0201357429,network management,subramanian,0.8471070019780573,0.9993965416237404
bookholders,0201357429,network management principles and practice,mani subramanian,0.9703827885459364,0.9994042621245257
ashleyjohnson,0201357429,network management principles and practice,subramanian mani,0.9730246431872029,0.9998819828912997
indoo.com,0201357429,network management principles and practice,subramanian mani,0.9361375021708288,0.9998819828912997
bobs books,0201357429,network management intro to prin practice,subramanian,0.957244454796714,0.9993965416237404
textbookxdotcom,0201357429,network management principles and practice,mani subramanian,0.8741329618647772,0.9994042621245257
caiman,0201357429,network management,subramanian mani,0.943724153191377,0.9998819828912997
books down under,0201357429,network management principles and practice,mani subramanian georgia institute of technology,0.9611328871406776,0.9293569256229479
a1books,0201357429,network management principles and practice,subramanian mani,0.9490805663451509,0.9998819828912997
bobs books,0201357429,network management principles and practice,mani subramanian georgia institute of technology,0.957244454796714,0.9293569256229479
